Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000732307820555075,0.6,15.0581529365743,0.0608903097674331,15.9876648548632,0.243726614549687,0.00201072776399734,9.1324200913242e-05,5.47945205479452e-05,1.62831320874624,1994.99032609274,0,0,2005,2.75537674964376,0.264331958109497,1994.66977328061,0.0279195938618599,0.267453205630048,0.35194181569977,0.0979430098242846,0.504175482949788,0.125591069986345,0.450032618973152,0.6,0.110641103514397,1.53278853585299,1.53278853585299,1.72534510915884,1.72534510915884,0.337750857260648,0.487067536755464,2.16725064636648,2.16725064636648,2.9828392245996,2.9828392245996,0.9,0.9,0.75,0.46288134400913,0.254024482083774,0.477271087675025,0.444544327005631,0.265626663342978,0.215081444980536,0.162337822874807,0.121878131196678,0.441471280499596,0.0572467497385027,0.0300368112299187,0.201925548582259,0.265937846808449,0.351625435560203,0.43714822746958,0.425497326363547,0.199939397206868,0.44652884081716,0.134413348601285,0.708306487955947,2001.54794185197,1,1998.30397581728,79946
1982,0.00054795088201496,0.6,15.5246827949868,0.04,15.634347814428,0.235855965818804,0.00232967153822905,9.1324200913242e-05,6.87313301027106e-05,2.85642538402766,1995.70199017317,0.0702757254387467,0.0711941978817514,2002.07686026944,3,0.0903806913949759,1991.35849410371,1.37569030328727,0.146571519119203,0.452286204977849,0.0986003427809708,0.783825344982554,0.0783328026034191,0.660393886052901,0.408497407674219,0.334300238974838,2,2,1.67376589901312,1.67376589901312,0.418267490974287,0.486545865700609,2.97918066158643,2.97918066158643,2.90070163705557,2.90070163705557,1.24321031839435,1.24321031839435,0.75,0.325340558301135,0.0556027469632651,0.5,0.420770638889036,0.146760254711431,0.27128841817164,0.1801526209527,0.188165302783013,0.368775497965588,0.122745523689678,0.152246805713447,0.221365494438962,0.458876486669551,0.320346519473452,0.170570681362701,0.342633802158925,0.26536058907475,0.420693343363175,0.262173120952781,0.542676385819116,1998.75049956682,0.970723220093679,2004.12687704241,567139
1982,0.000566325849789771,0.6,15.494845336644,0.0845809036724471,16.1854668323092,0.228597230397651,0.00236119430101197,0.000155081590482123,6.64339344722376e-05,2.74728081480875,1994.4124628342,0.0171947980900509,0.0819280993180631,2001.34405318474,2.27401507458353,0.0903763430119696,1991.5489202678,1.65502161409812,0.21413375931174,0.49397287236843,0.0388030171604248,0.753911375407343,0.10996709708595,0.67904326264142,0.293595572365537,0.290155095701497,1.97808210431236,1.97808210431236,1.55280635416502,1.55280635416502,0.420301173407754,0.5,2.61622802160023,2.61622802160023,2.96833713096667,2.96833713096667,1.14139323470836,1.14139323470836,0.75,0.229203941104365,0.150735711523125,0.378211160835983,0.457023033631716,0.206812665477022,0.24248302771112,0.200177106117117,0.228664058244936,0.34699354856013,0.300935604285382,0.199151795111434,0.208227629750509,0.382740657085211,0.317064571386946,0.221514911500362,0.402524429811822,0.212260525917796,0.415397495347679,0.271559690241301,0.499199979848716,1999.7832201132,1,2002.75620604062,576292
1982,0.00044677333612239,0.6,15.1983683964696,0.0773445814217411,15.7105075309891,0.252732221564186,0.00243396870054528,0.00019397596885287,5.47945205479452e-05,3.0833617964522,1990.04886096123,0,0.0343582034481572,2003.84262477254,2.66575915428576,0.268945795708005,1990,0.24074100588706,0.294315927511107,0.380631646711497,0.0493216184909715,0.612774812944574,0.0882991853278118,0.71374223206265,0.468999454520743,0.0609598982379015,1.59788940639974,1.59788940639974,1.83786972059007,1.83786972059007,0.468776862625124,0.454235957950014,2.23643297652238,2.23643297652238,2.76041584212784,2.76041584212784,0.92059633420076,0.92059633420076,0.75,0.417471362756995,0.278021611734122,0.5,0.489977034475319,0.30559159342916,0.294000343187666,0.092811047075657,0.00711934592767764,0.46417841047695,0.0721129509728609,0.129216892277055,0.332253862511294,0.288000581572113,0.228125628045484,0.5,0.5,0.27128916276042,0.437521282474591,0.206105672925624,0.568292538179789,1999.92416131869,0.978958778537115,2001.9958104136,914653
1982,0.00078786773774195,0.6,15,0.0441521851989885,15.0550910836471,0.105010295813463,0.00130069291131602,0.000210776255307099,6.96098670495063e-05,2.24063689418859,2000.77158750274,0,0.220038676868116,2005,2.26570632063431,0.0992165906774096,1994.14695258975,2.3490001613566,0.3,0.602277003406606,0.043692639243554,0.793466639338013,0.10502273748713,0.679131388022036,0.309604462824354,0.495520244474447,1.88938995070564,1.88938995070564,1.4428812683226,1.4428812683226,0.388041243189102,0.5,2.69899785479353,2.69899785479353,2.34977726126757,2.34977726126757,0.956554909400718,0.956554909400718,0.75,0.193364781699606,0.0365780026263661,0.400530419946679,0.5,0.145023003932763,0.0834934541495431,0.288529012100852,0.201420085410218,0.3489474928636,0.369719443451804,0.217932570472719,0.0953558014582903,0.288994871700314,0.365552064857053,0.249709489737376,0.322457208095231,0.254939858580277,0.425768800455954,0.472632308387406,0.698026716506599,2002.49702425556,1,1995.81486346306,230834
1982,0.000551218703715749,0.6,15.5040128813083,0.04,15.7301662200294,0.297545587547093,0.00184424934783881,0.000135898655391588,5.47945205479452e-05,2.68349285282072,1994.79872637429,0,0.0681765633885436,2002.78161733192,2.44156465116492,0.216791892310839,1994.70491031887,0.32955100067905,0.268087567249929,0.274538671674384,0.104340697774884,0.521105215092707,0.0966857285407984,0.656618906572308,0.459137628036547,0.135327287948098,1.90579567291415,1.90579567291415,1.93846247066204,1.93846247066204,0.367946502489706,0.454257189325386,2.40709741372804,2.40709741372804,3,3,1.2248991473534,1.2248991473534,0.75,0.411068073842563,0.182217747108128,0.433545389751798,0.489804946257048,0.261116612539312,0.180436931262121,0.144358744173951,0.154278943828497,0.393931430136206,0.0879217646600426,0.0479320605801781,0.262739874383311,0.280550867549688,0.354425882246785,0.360076942897268,0.464501227537555,0.19160171324631,0.449382926907167,0.0755548954575206,0.686011913312624,2003.44188307974,1,2003.38432090674,796750
1982,0.000621398442679181,0.6,15.1206339208849,0.0459551900298268,15.4607084967489,0.254002347824999,0.00181972807359745,9.1324200913242e-05,6.93196669990508e-05,2.87670184779916,1997.19867658455,0.0925369456672251,0.0614184977694564,2003.34715442779,2.2106938701206,0.160111360128984,1995.65657825979,0.484009597590035,0.243822067806608,0.252793082464481,0.128196132073708,0.515030169645559,0.102323108577119,0.6074420729834,0.521082140576691,0.197864542863336,1.7850711719227,1.7850711719227,1.9404095184483,1.9404095184483,0.381729492965342,0.5,2.2618408765329,2.2618408765329,2.72824385378382,2.72824385378382,1.09600423429701,1.09600423429701,0.75,0.380682814611796,0.149133360070287,0.403237591239123,0.5,0.267180987153145,0.147486681435495,0.187922280570213,0.165454278150435,0.379318666924576,0.0968824573263531,0.0271256111425296,0.253462034638431,0.274358656250934,0.354563576738195,0.389784211066159,0.45741078687683,0.197803422581564,0.47542195984955,0,0.703002655706386,2003.32885725477,1,2002.77097711359,470221
1982,0.000855359397259785,0.6,15.1642915098594,0.0582729989474141,15.3625744127412,0.226028849216458,0.00157304590915489,9.1324200913242e-05,7.29084431999461e-05,2.54233072638494,1997.56877150049,0.18643136918329,0.175286006508773,2000.02805543348,2.60086145970873,0.00422807742026177,1997.25703716736,1.90034478801118,0.230504976844842,0.632050355523342,0.069991092001742,0.736318670000985,0.0924763368907426,0.8,0.22472029893423,0.492528086850524,1.98919812967841,1.98919812967841,1.35840218688499,1.35840218688499,0.370195236029432,0.400399508920433,3,3,2.38835756414165,2.38835756414165,0.914837031547039,0.914837031547039,0.75,0.131193580296456,0.0886540682736865,0.401290122881476,0.472685950292467,0.177178666575979,0.117908407614056,0.318864281216535,0.247242069335793,0.285032532767983,0.303769546061149,0.262991599823844,0.158951868313237,0.38754515546937,0.379836317175511,0.212365580657663,0.409281237709043,0.282756572773921,0.476883293450244,0.554685194659577,0.599713043618132,1998.97142703318,1,1998.78683784567,429279
1982,0.000640214292044477,0.6,15.4030334383102,0.0521448565129684,16.3334924006321,0.267089633771859,0.00218082654480278,9.1324200913242e-05,6.22084247786756e-05,3.08221915618667,1994.03952694474,0.194067134147744,0.0272478094782814,2002.22778194035,2.40754644061287,0.086261035928598,1991.54749397187,1.53629631352808,0.191722477037251,0.489339508555838,0.0463212153033408,0.765170494325562,0.0887906247903747,0.606358725146439,0.353250945666328,0.296071475248292,1.94716547667022,1.94716547667022,1.67668150991778,1.67668150991778,0.422834859300442,0.5,2.77746973426377,2.77746973426377,3,3,1.10681366312297,1.10681366312297,0.75,0.348771255724241,0.107802329082384,0.429815400531031,0.478234745717966,0.166231315581291,0.286817567642041,0.142276856318365,0.190293221492591,0.287405881963137,0.221922151226421,0.127704350384054,0.186492498013604,0.383205261938511,0.301824604672211,0.201022598450203,0.414779917555336,0.185203495424629,0.427028050846247,0.309740059579434,0.607061876809674,1999.23972416179,0.924547810332961,2003.61985719949,779878
1982,0.000781035650160061,0.6,16.4787432132768,0.04,15.9686768361036,0.04,0.00115213942265858,9.1324200913242e-05,5.47945205479452e-05,2.01958779998805,2000.21624064812,0.703029303073433,0.270372475435664,2003.92627486779,1.92064334092108,0.113973445439632,1993.00813668902,1.70201875066958,0.254524862428008,0.421853785824847,0.249317427997266,0.741470758271008,0.105822424836139,0.532001425344832,0.297069815029167,0.410204035366224,1.89506404584527,1.89506404584527,1.29697713654462,1.29697713654462,0.45300189938278,0.349279693845791,2.75483779200955,2.75483779200955,2.35319605383899,2.35319605383899,1.19668279971636,1.19668279971636,0.75,0.219551723494729,0.111283593976288,0.438295448233057,0.328021251272206,0.18504396292067,0.0580410117337542,0.260862989144603,0.152987723062055,0.410603342617579,0.334704558524032,0.186666264844635,0.167587321576918,0.234557510017917,0.183943035485611,0.287606498358002,0.286684879018185,0.280808222023192,0.37687093157528,0.725605441161687,0.763747908194407,2006.86726178256,0.945451754102218,1997.07390617517,458722
1982,0.00101685295974521,0.6,16.7508260869476,0.0519116018542195,15.2390117429992,0.0587289664994203,0.00112194785097058,9.1324200913242e-05,6.95698331671263e-05,1.50536845869512,2000.99054667373,1.05350655901128,0.310806750309326,2001.41992496993,1.31575215979654,0.130843185855521,1993.71589627624,1.76116500050868,0.249046739933018,0.353210938260142,0.299003767003229,0.711528049328177,0.0893047861017848,0.454145732569662,0.329655309779455,0.384470103521985,1.78706003738393,1.78706003738393,1.26555522413217,1.26555522413217,0.467833028916128,0.289352700933618,2.50726420692052,2.50726420692052,2.19779098124352,2.19779098124352,1.28093896402338,1.28093896402338,0.75,0.204971384810482,0.120990704338061,0.400386144925077,0.288220871326939,0.18432779873522,0.05,0.304522546572668,0.183613933730535,0.326002009597196,0.321536707827744,0.210365258988866,0.176057917831019,0.238549644910064,0.244051030558654,0.17505588251248,0.303585079728821,0.26730340588406,0.303197571992065,0.760297279790337,0.794394372813774,2006.25979592875,1,1998.33956472381,180107
1982,0.000576524705267591,0.6,15.1115761661883,0.04,15.4236347151848,0.223535720684023,0.00196548491686217,0.000224298027067321,5.47945205479452e-05,1.85863488507344,1996.46960538179,0.139320342432117,0.130125441029724,2000.22580906164,2.19897582734558,0.0921289049571236,1994.40104211578,2.31532726759125,0.234581482867047,0.539271898183727,0.0446958531453859,0.721744007569132,0.147702348628989,0.60695987430782,0.299038280076693,0.341820232043158,1.86603651317015,1.86603651317015,1.54970340410106,1.54970340410106,0.430833177165718,0.429110693812169,2.67227538243311,2.67227538243311,3,3,0.920050617682515,0.920050617682515,0.75,0.18624453028979,0.152357089946056,0.482152513393534,0.457350813975006,0.223518275065647,0.319217404640498,0.281787018768015,0.242134590195844,0.32770478479754,0.315725739838384,0.158925356219851,0.176717809143395,0.361869425197343,0.353902385835495,0.24488813413792,0.312282969739217,0.248730645384046,0.399980517008231,0.33192709847791,0.475681381838749,1998.84247638333,0.944247862493957,2000.71781802114,878816
1982,0.000559714017925675,0.6,15.6305882790989,0.04,15.1027768214575,0.263701546656991,0.00182840823601173,9.1324200913242e-05,6.07751982865732e-05,2.12653446940736,1996.92484971271,0.000218522392270366,0.00978717561989105,2002.14869795208,2.13057326739376,0.185029950124324,1995.52381674033,0.28948545214995,0.3,0.299065141649004,0.138527053652229,0.444129051784973,0.092296012778726,0.592626034958066,0.450635801483198,0.147578619458654,1.77452404508541,1.77452404508541,1.89310429596818,1.89310429596818,0.299651707477394,0.442525082598727,2.39030132856047,2.39030132856047,2.99318095259675,2.99318095259675,1.12612752931421,1.12612752931421,0.75,0.366013971756881,0.146574216301195,0.452266737332462,0.497890827534652,0.219932318065625,0.222315098871546,0.176551705877267,0.166223563472823,0.370093132613461,0.095803903090373,0.0826029892770137,0.262621050260013,0.299289848758409,0.318281891280685,0.3695812941103,0.477741194412978,0.201730404147086,0.425176285784574,0.0464622004491872,0.748776405067027,2001.4511642275,0.981768343364469,1998.22158140225,722200
1982,0.000476726566189434,0.6,15.7618629371439,0.0840489870718767,15.2073347394369,0.267184861105086,0.00254674343124874,0.000216560489564528,6.42971915961544e-05,3.35181162036121,1990.16400641446,0,0.077448736950296,2005,2.95410659616229,0.255406485784797,1992.87485390743,0.48734142202756,0.245235136769062,0.457596787821828,0.00777073837839624,0.637419394602278,0.0820125771825195,0.676000653748995,0.519418765536565,0.0835289709357502,1.64343536490223,1.64343536490223,1.76142726585807,1.76142726585807,0.419291987791614,0.47963127380228,2.10506270776795,2.10506270776795,2.45290668656726,2.45290668656726,0.965504368430117,0.965504368430117,0.75,0.432086290093487,0.268216709695995,0.455804197529032,0.488963861075843,0.278414432408325,0.246354525172399,0.11954316620011,0.0748952892773892,0.394828532272994,0.164537015349508,0.140976014194923,0.257931632240704,0.313903755288854,0.242824006450969,0.5,0.449519721184875,0.251490784073202,0.479524701871931,0.331495922710368,0.442194149444216,1999.62730038541,0.974465618642741,1999.61048709609,678842
1982,0.00079005408719876,0.6,16.3245877007828,0.0527507907639865,15.4766700302832,0.0486961306025766,0.0012192075725859,9.1324200913242e-05,6.37316833242711e-05,2.1756737671575,1999.74916349052,0.818138367092512,0.234289199796037,2003.7568299115,2.14060127816832,0.0862905427044248,1996.87627453983,1.47994477611643,0.201516390618466,0.562909919490661,0.121870175342717,0.692148704177456,0.126410115522754,0.616749711283432,0.262156959788367,0.482167761688787,1.6399493036486,1.6399493036486,1.27335131568724,1.27335131568724,0.365964603333075,0.427880872890753,3,3,2.44908117546901,2.44908117546901,1.01321262887491,1.01321262887491,0.75,0.150140784991911,0.042764491418461,0.497483805989971,0.372686176639912,0.151777028639087,0.13279652532521,0.266714447015919,0.194881086269485,0.444669930689728,0.332093016986787,0.173245967669655,0.221134259253055,0.209824586433265,0.241366020881443,0.281555563892913,0.323555896251819,0.207227986459085,0.400114198135963,0.60233409811425,0.661842813549875,2007.68540780937,0.881742761296934,1997.34818291177,854166
1982,0.000559396412253495,0.6,15.7337110607168,0.069459562427872,15.8921737455852,0.247001383787961,0.00223995244114496,0.000132719738662322,6.48539836370457e-05,3.09221885332914,1993.88099465382,0,0.0803252223923695,2003.29633194352,2.59732654781769,0.107463042905654,1990.09898267924,1.52687909413792,0.219811570803989,0.430165459841236,0.00942733202954003,0.778906263589592,0.09470717009319,0.553024255000628,0.346340657815527,0.294248771300693,1.95644149300115,1.95644149300115,1.78755840967506,1.78755840967506,0.438968384113735,0.5,2.63267391609691,2.63267391609691,3,3,1.20733424074423,1.20733424074423,0.75,0.358000577407347,0.112172340276019,0.403032561508393,0.44228844649249,0.187730977663193,0.257581640086242,0.143499736429942,0.163963546986356,0.255376126378838,0.233269594673016,0.147992453160562,0.204032512227929,0.396253049885537,0.337359215200825,0.165298771120137,0.437309435985861,0.198474091411921,0.433987887265616,0.331527979747381,0.570135268427658,2001.22242208491,0.986689839199321,2003.5953798227,943976
1982,0.000822834035850514,0.6,15,0.04,15,0.2354661427967,0.00152682442722821,9.1324200913242e-05,5.47945205479452e-05,3.0031907895784,1997.79100385124,0.0439933411284978,0.0953314845538612,1999.67327472449,2.0616012918569,0.0585915887906148,1993.80057812439,2.33358813066664,0.245034571955757,0.718847251316548,0.0184568307034874,0.797938868642373,0.0726772583844838,0.698046989067303,0.309534726172377,0.347628023015861,1.76215852211973,1.76215852211973,1.50006489323025,1.50006489323025,0.308884867848016,0.44120896859522,2.99923311700135,2.99923311700135,2.71338823682184,2.71338823682184,1.03168261037742,1.03168261037742,0.75,0.201986882250556,0.154529190781329,0.379972461879938,0.5,0.261034127999954,0.171960501158138,0.312424911759702,0.246727956103858,0.296660912025574,0.284292143316526,0.221140534738418,0.185221080787717,0.368089138616272,0.384267349966932,0.163459929560637,0.37082188258057,0.218904317306114,0.454130255626175,0.451922036553794,0.52579588850404,1999.81257764354,0.978154817071955,1999.61217877441,104289
1982,0.000652019455310043,0.6,17.6283830945033,0.119759350736276,16.1281333495356,0.04,0.00141574565596547,0.000458229042766839,6.14248377872115e-05,1.06990032995542,2001.17966364836,2.0179291704406,0.24549579681244,1999.96990762084,1.0477354575681,0.193435179962493,1995.04734337084,1.24050441564663,0.194152834724927,0.552597597007079,0.29880053794184,0.666253165289993,0.0369747005756627,0.637993438893298,0.260897030755285,0.37174904007744,1.8113043325513,1.8113043325513,1.19561479935945,1.19561479935945,0.38265526826367,0.31407195178732,2.88165910776077,2.88165910776077,2.39236198888988,2.39236198888988,1.15674370529149,1.15674370529149,0.75,0.291440635098071,0.125389511735236,0.429067970991733,0.303824951463195,0.130413016633984,0.0573535893633292,0.353437562381259,0.222375358473649,0.245247741520398,0.307288702089925,0.159803327306606,0.132700701230721,0.271722549894913,0.156584409540763,0.133640701923828,0.324517418797114,0.20604921995797,0.36947898350526,0.659608016306127,0.985937647960664,2002.87868483,1,1999.55553499034,764895
1982,0.00084970723301812,0.6,15.1318116345757,0.04,15.0926572986214,0.226490902860898,0.00131134731347188,9.1324200913242e-05,5.47945205479452e-05,2.84918017805935,1995.62286514317,0.17908323290763,0.230659586585827,2001.99058227505,2.08003295728525,0.0193446292987772,1996.02002148656,1.85367889394601,0.277335563729546,0.64870689506167,0.0543862392369065,0.796080257318644,0.104062600936565,0.706412170934063,0.27593952369835,0.470937166834669,1.77667085978977,1.77667085978977,1.30070407160657,1.30070407160657,0.372202218488237,0.440106001248889,3,3,2.74018623038242,2.74018623038242,1.02509432140567,1.02509432140567,0.75,0.109235032998138,0.078652196915228,0.444234988632367,0.492010546723675,0.147759233299673,0.0756504426205322,0.359740381768574,0.212072436286956,0.369446758441665,0.33613039409722,0.265349399172406,0.12437397859972,0.330733546603176,0.397970945530419,0.253481179736363,0.358388755878165,0.251943292829851,0.485772390304832,0.361027386883316,0.504255947602735,1999.48222514956,0.911409524548596,1995.32295988441,372257
1982,0.000593083076598343,0.6,15.661937378372,0.04,16.3354932067397,0.0697204846200124,0.00129805400695197,0.000353532521808199,5.47945205479452e-05,2.1712586088929,2000.8184216299,0,0.219990032378417,2002.97093562715,2.28389059606051,0.0732151535143195,1996.94388782246,1.4422346819168,0.184763409731196,0.557981234759188,0.151721465168088,0.723395857112609,0.113262554801467,0.643862556369943,0.221517566154112,0.470747410813406,1.77489061199124,1.77489061199124,1.14299144903356,1.14299144903356,0.420571486341128,0.41567889364197,2.89685344505497,2.89685344505497,2.2553412499998,2.2553412499998,1.05528552320175,1.05528552320175,0.75,0.19848546267838,0.067961773149269,0.454473027201783,0.359790468072849,0.149187564165565,0.0739199158234395,0.255315426205055,0.213479414728733,0.367114481069535,0.293008387741526,0.220412450713351,0.206562451313337,0.231495960408518,0.253817284579888,0.290431969331782,0.301040663376727,0.246559678358767,0.419679452282186,0.64472398954009,0.73039646370781,2008.66584348695,0.946557962991589,1996.83908796052,324513
1982,0.000633924125703065,0.6,15.2267311099316,0.0418591738235474,15.0880591673527,0.281650341606683,0.00181140739054581,9.1324200913242e-05,6.45989208331401e-05,1.76146540162943,1997.21712779953,0,0.0311974283990683,2003.22228215194,2.03913590191016,0.218075346644872,1995.17292409134,0.100756751025797,0.3,0.339809597541098,0.111192012127594,0.544792976266891,0.114048797822187,0.540611636088245,0.492740623275205,0.0184996458554253,1.71540960404098,1.71540960404098,1.6699316901798,1.6699316901798,0.31069805804541,0.475889286799149,2.58344170241658,2.58344170241658,3,3,1.04959106045907,1.04959106045907,0.75,0.408046496332949,0.197798210860068,0.49854951262494,0.5,0.234776022130268,0.260573610906105,0.190292731895022,0.192932828109612,0.382241121291413,0.0904246901913024,0.0340419602420808,0.254581486003589,0.333935058178028,0.344957912368854,0.361742336673891,0.48175926919464,0.200741047972479,0.485072792944555,0.0187782985476712,0.865084830185107,2001.49028752367,1,1995.97893052604,978417
1982,0.00089181071249952,0.6,15.773952956708,0.04,15,0.14883427921784,0.00116191158000159,9.1324200913242e-05,6.97229832155464e-05,2.93116972618,1996.37930181993,0.0588605944462693,0.211559901566006,2003.48321086239,2.14636935891204,0.0493558376020346,1995.46408138558,2.18206654589045,0.269803932342557,0.540154330215225,0.00320398855347524,0.8,0.0883086276813279,0.797575378851824,0.276519229455965,0.5,1.85487181146297,1.85487181146297,1.29737488678951,1.29737488678951,0.402097981429624,0.453650222624952,2.95896016139603,2.95896016139603,2.53818368123248,2.53818368123248,0.9,0.9,0.75,0.145701902820762,0.0558043827126017,0.412817755339551,0.486808055031207,0.149299504565877,0.0950474401940971,0.349464657506576,0.17570553546012,0.363573572366217,0.334020517764521,0.218339735757496,0.107323809889668,0.374313691118574,0.4,0.22275742147278,0.301936897934652,0.260644830679012,0.5,0.403331120052974,0.460660451866951,2002.49764227919,0.940443294160526,1996.76957932681,440836
1982,0.000619650687474731,0.6,15.2346143027074,0.04,15.4514728978531,0.192983392152795,0.00161953685048293,0.000156960810511328,7.31885805432423e-05,1.88740638290534,1997.22522420072,0.292263189480742,0.11566429013903,2001.00029264218,2.07265002129215,0.128643139497978,1994.19126145545,2.40075624511153,0.228715995932487,0.510685917782152,0.0365474496332802,0.682126743402079,0.124527462279108,0.649337795265896,0.264584443934006,0.374792586970584,1.82637328308579,1.82637328308579,1.5766300776418,1.5766300776418,0.391514006389769,0.466118988811237,2.77558607813305,2.77558607813305,2.86138517623136,2.86138517623136,1.0615396787453,1.0615396787453,0.75,0.203662026602917,0.159609669245274,0.42610056850552,0.457932958717816,0.207431404166901,0.292705796515361,0.284557942330213,0.260288423998656,0.364297213434506,0.285806058513397,0.158603123614675,0.201181693718972,0.428434820237369,0.348981233304804,0.189653147342519,0.329152470224941,0.255433312815307,0.418429420172628,0.377710597879921,0.446736992551453,1998.90918598826,0.876729197282512,2002.22163787659,187724
1982,0.000646393760369618,0.6,16.0095879128771,0.04,16.3565757015987,0.067459398907854,0.00112672984276793,0.00028595572884471,6.07814226169246e-05,2.33459653968889,2001.3721022901,0.253290218551105,0.253911837972189,2003.04053240254,2.22244209450253,0.100074498343535,1995.52597348991,1.31933197705263,0.208884488507482,0.489816833962668,0.102654291395258,0.714735007013474,0.105387712592829,0.662752466501848,0.247769304017822,0.464469602295163,1.83415311323154,1.83415311323154,1.12710474745613,1.12710474745613,0.416752278816279,0.393260386695024,3,3,2.41613150349613,2.41613150349613,1.04820109792397,1.04820109792397,0.75,0.21373219185486,0.0891698949498269,0.453022073765354,0.37244971672068,0.181620611887709,0.0875862216859974,0.294311651240572,0.230452893848322,0.382015874204303,0.30710758691081,0.19734246681594,0.207012582468932,0.25901321925756,0.267143097400482,0.234932535239714,0.292660124768879,0.227303403215099,0.440093342595982,0.597494221077044,0.730239452605503,2007.71294495603,0.994598716550158,1997.69711514456,940387
1982,0.000544709736613589,0.6,15.324980229665,0.0592015048767685,15,0.230716785601509,0.00200474208617495,9.1324200913242e-05,5.62214054081051e-05,3.00840641583037,1996.35751377582,0,0.0392204016412217,2001.1567772351,2.80997496536915,0.13732918371076,1991.83834036124,1.29968421490287,0.16131712949548,0.279536971079099,0.113689227146885,0.747586362575007,0.050771935048751,0.665457950537298,0.482973050818409,0.274654988084589,2,2,1.59871929333233,1.59871929333233,0.5,0.473683154952371,3,3,2.69417807552254,2.69417807552254,1.26456771494191,1.26456771494191,0.75,0.355978569697938,0.102937952654903,0.444795070259537,0.451200519886194,0.165274823299555,0.341292367723746,0.162253111798104,0.156049610597236,0.383073596380668,0.0802506213109788,0.146664407966268,0.176894747594245,0.398279187491205,0.367609700418204,0.201782597014249,0.366277972087763,0.254321829795827,0.5,0.120578200845539,0.548570077289597,1997.22703110116,0.973016271915645,2004.64409954452,399243
